state,cases,deaths,state_id
Alabama,947,11,01
Alaska,120,2,02
Arizona,1169,14,04
Arkansas,567,11,05
California,7423,147,06
Colorado,2656,50,08
Connecticut,2571,36,09
Delaware,264,7,10
District of Columbia,495,9,11
Florida,5696,72,12
Georgia,3032,105,13
Guam,60,1,
Hawaii,199,0,15
Idaho,415,7,16
Illinois,5125,84,17
Indiana,1788,35,18
Iowa,424,6,19
Kansas,374,9,20
Kentucky,484,11,21
Louisiana,4025,187,22
Maine,275,4,23
Maryland,1415,15,24
Massachusetts,5752,61,25
Michigan,6509,197,26
Minnesota,577,10,27
Mississippi,848,16,28
Missouri,1051,13,29
Montana,177,4,30
Nebraska,185,3,31
Nevada,1044,18,32
New Hampshire,314,3,33
New Jersey,16636,206,34
New Mexico,282,4,35
New York,70000,1062,36
North Carolina,1305,6,37
North Dakota,110,3,38
Northern Mariana Islands,2,0,
Ohio,1933,40,39
Oklahoma,481,17,40
Oregon,607,16,41
Pennsylvania,4156,48,42
Puerto Rico,174,6,
Rhode Island,415,4,44
South Carolina,925,18,45
South Dakota,102,1,46
Tennessee,1729,13,47
Texas,3046,47,48
Utah,806,4,49
Vermont,277,12,50
Virgin Islands,30,0,
Virginia,1021,12,51
Washington,4932,221,53
West Virginia,145,1,54
Wisconsin,1269,20,55
Wyoming,96,0,56
